_id,doi,language,method,method2,measurement,validation
2673,10.1177/0267323116659977,gr,man,Manual,frame,NA
2674,10.1177/0267323116666478,de,man,Manual,const,NA
2675,10.1177/0267323116666478,de,man,Manual,senti,NA
2676,10.1177/0267323116666478,de,man,Manual,props,NA
2677,10.1177/0267323116666478,de,man,Manual,frame,NA
2678,10.1177/0267323116666478,fr,man,Manual,const,NA
2679,10.1177/0267323116666478,fr,man,Manual,senti,NA
2680,10.1177/0267323116666478,fr,man,Manual,props,NA
2681,10.1177/0267323116666478,fr,man,Manual,frame,NA
2682,10.1177/0267323116666478,it,man,Manual,const,NA
2683,10.1177/0267323116666478,it,man,Manual,senti,NA
2684,10.1177/0267323116666478,it,man,Manual,props,NA
2685,10.1177/0267323116666478,it,man,Manual,frame,NA
2686,10.1177/0267323116674110,en,man,Manual,const,NA
2687,10.1177/0267323116674110,en,man,Manual,theme,NA
2688,10.1177/0267323116674110,en,man,Manual,props,NA
2689,10.1177/0267323116674110,dk,man,Manual,const,NA
2690,10.1177/0267323116674110,dk,man,Manual,theme,NA
2691,10.1177/0267323116674110,dk,man,Manual,props,NA
2692,10.1177/0267323117720342,es,man,Manual,thing,NA
2693,10.1177/0267323117720342,es,man,Manual,const,NA
2694,10.1177/0267323117720342,es,man,Manual,senti,NA
2695,10.1177/0267323117720342,es,man,Manual,props,NA
2696,10.1177/0267323117720342,gr,man,Manual,thing,NA
2697,10.1177/0267323117720342,gr,man,Manual,const,NA
2698,10.1177/0267323117720342,gr,man,Manual,senti,NA
2699,10.1177/0267323117720342,gr,man,Manual,props,NA
2700,10.1177/0267323117720343,en,man,Manual,theme,NA
2701,10.1177/0267323117720343,en,man,Manual,quali,NA
2702,10.1177/0267323117720343,de,man,Manual,theme,NA
2703,10.1177/0267323117720343,de,man,Manual,quali,NA
2704,10.1177/0267323117720343,fr,man,Manual,theme,NA
2705,10.1177/0267323117720343,fr,man,Manual,quali,NA
2706,10.1177/0267323117720343,it,man,Manual,theme,NA
2707,10.1177/0267323117720343,it,man,Manual,quali,NA
2708,10.1177/0267323117725972,en,man,Manual,thing,NA
2709,10.1177/0267323117725972,sr,man,Manual,thing,NA
2710,10.1177/0267323117737953,fr,man,Manual,theme,NA
2711,10.1177/0267323117737953,fr,man,Manual,quali,NA
2712,10.1177/0267323117737953,gr,man,Manual,theme,NA
2713,10.1177/0267323117737953,gr,man,Manual,quali,NA
2714,10.1177/0267323117750673,en,man,Manual,thing,NA
2715,10.1177/0267323117750673,en,man,Manual,const,NA
2716,10.1177/0267323117750673,en,man,Manual,props,NA
2717,10.1177/0267323117750673,fr,man,Manual,thing,NA
2718,10.1177/0267323117750673,fr,man,Manual,const,NA
2719,10.1177/0267323117750673,fr,man,Manual,props,NA
2720,10.1177/0267323117750673,it,man,Manual,thing,NA
2721,10.1177/0267323117750673,it,man,Manual,const,NA
2722,10.1177/0267323117750673,it,man,Manual,props,NA
2723,10.1177/0267323117750673,hu,man,Manual,thing,NA
2724,10.1177/0267323117750673,hu,man,Manual,const,NA
2725,10.1177/0267323117750673,hu,man,Manual,props,NA
2726,10.1177/0267323117750673,lv,man,Manual,thing,NA
2727,10.1177/0267323117750673,lv,man,Manual,const,NA
2728,10.1177/0267323117750673,lv,man,Manual,props,NA
2729,10.1177/0267323117750673,ro,man,Manual,thing,NA
2730,10.1177/0267323117750673,ro,man,Manual,const,NA
2731,10.1177/0267323117750673,ro,man,Manual,props,NA
2732,10.1177/0267323118790155,en,man,Manual,thing,NA
2733,10.1177/0267323118790155,en,man,Manual,attri,NA
2734,10.1177/0267323118790155,fr,man,Manual,thing,NA
2735,10.1177/0267323118790155,fr,man,Manual,attri,NA
2736,10.1177/0267323118790155,ru,man,Manual,thing,NA
2737,10.1177/0267323118790155,ru,man,Manual,attri,NA
2738,10.1177/0267323118790155,sf,man,Manual,thing,NA
2739,10.1177/0267323118790155,sf,man,Manual,attri,NA
2740,10.1177/0267323118810884,cz,man,Manual,forma,NA
2741,10.1177/0267323118810884,cz,man,Manual,thing,NA
2742,10.1177/0267323118810884,cz,man,Manual,theme,NA
2743,10.1177/0267323118810884,cz,man,Manual,attri,NA
2744,10.1177/0267323118810884,cz,man,Manual,pragm,NA
2745,10.1177/0267323118810884,pl,man,Manual,forma,NA
2746,10.1177/0267323118810884,pl,man,Manual,thing,NA
2747,10.1177/0267323118810884,pl,man,Manual,theme,NA
2748,10.1177/0267323118810884,pl,man,Manual,attri,NA
2749,10.1177/0267323118810884,pl,man,Manual,pragm,NA
2750,10.1177/0267323120909292,en,man,Manual,thing,NA
2751,10.1177/0267323120909292,en,man,Manual,quali,NA
2752,10.1177/0267323120909292,en,man,Manual,attri,NA
2753,10.1177/0267323120909292,en,man,Manual,props,NA
2754,10.1177/0267323120909292,de,man,Manual,thing,NA
2755,10.1177/0267323120909292,de,man,Manual,quali,NA
2756,10.1177/0267323120909292,de,man,Manual,attri,NA
2757,10.1177/0267323120909292,de,man,Manual,props,NA
2758,10.1177/0267323120909292,nl,man,Manual,thing,NA
2759,10.1177/0267323120909292,nl,man,Manual,quali,NA
2760,10.1177/0267323120909292,nl,man,Manual,attri,NA
2761,10.1177/0267323120909292,nl,man,Manual,props,NA
2762,10.1177/0267323120909292,fr,man,Manual,thing,NA
2763,10.1177/0267323120909292,fr,man,Manual,quali,NA
2764,10.1177/0267323120909292,fr,man,Manual,attri,NA
2765,10.1177/0267323120909292,fr,man,Manual,props,NA
2766,10.1177/0267323120909292,es,man,Manual,thing,NA
2767,10.1177/0267323120909292,es,man,Manual,quali,NA
2768,10.1177/0267323120909292,es,man,Manual,attri,NA
2769,10.1177/0267323120909292,es,man,Manual,props,NA
2770,10.1177/0267323120909292,it,man,Manual,thing,NA
2771,10.1177/0267323120909292,it,man,Manual,quali,NA
2772,10.1177/0267323120909292,it,man,Manual,attri,NA
2773,10.1177/0267323120909292,it,man,Manual,props,NA
2774,10.1177/0267323120909292,se,man,Manual,thing,NA
2775,10.1177/0267323120909292,se,man,Manual,quali,NA
2776,10.1177/0267323120909292,se,man,Manual,attri,NA
2777,10.1177/0267323120909292,se,man,Manual,props,NA
2778,10.1177/0267323120909292,gr,man,Manual,thing,NA
2779,10.1177/0267323120909292,gr,man,Manual,quali,NA
2780,10.1177/0267323120909292,gr,man,Manual,attri,NA
2781,10.1177/0267323120909292,gr,man,Manual,props,NA
2782,10.1177/0267323120909292,no,man,Manual,thing,NA
2783,10.1177/0267323120909292,no,man,Manual,quali,NA
2784,10.1177/0267323120909292,no,man,Manual,attri,NA
2785,10.1177/0267323120909292,no,man,Manual,props,NA
2786,10.1177/0267323120909292,sf,man,Manual,thing,NA
2787,10.1177/0267323120909292,sf,man,Manual,quali,NA
2788,10.1177/0267323120909292,sf,man,Manual,attri,NA
2789,10.1177/0267323120909292,sf,man,Manual,props,NA
2790,10.1177/1461444814546728,en,man,Manual,forma,NA
2791,10.1177/1461444814546728,en,man,Manual,theme,NA
2792,10.1177/1461444814546728,en,man,Manual,pragm,NA
2793,10.1177/1461444814546728,en,man,Manual,other,NA
2794,10.1177/1461444814546728,nl,man,Manual,forma,NA
2795,10.1177/1461444814546728,nl,man,Manual,theme,NA
2796,10.1177/1461444814546728,nl,man,Manual,pragm,NA
2797,10.1177/1461444814546728,nl,man,Manual,other,NA
2798,10.1177/1461444817719087,en,man,Manual,const,NA
2799,10.1177/1461444817719087,en,man,Manual,types,NA
2800,10.1177/1461444817719087,en,man,Manual,other,NA
2801,10.1177/1461444817719087,cz,man,Manual,const,NA
2802,10.1177/1461444817719087,cz,man,Manual,types,NA
2803,10.1177/1461444817719087,cz,man,Manual,other,NA
2804,10.1177/1461444819855966,en,man,Manual,forma,NA
2805,10.1177/1461444819855966,en,man,Manual,quali,NA
2806,10.1177/1461444819855966,de,man,Manual,forma,NA
2807,10.1177/1461444819855966,de,man,Manual,quali,NA
2808,10.1177/1461444819893991,de,man,Manual,const,NA
2809,10.1177/1461444819893991,de,man,Manual,attri,NA
2810,10.1177/1461444819893991,de,man,Manual,pragm,NA
2811,10.1177/1461444819893991,nl,man,Manual,const,NA
2812,10.1177/1461444819893991,nl,man,Manual,attri,NA
2813,10.1177/1461444819893991,nl,man,Manual,pragm,NA
2814,10.1177/1461444819893991,se,man,Manual,const,NA
2815,10.1177/1461444819893991,se,man,Manual,attri,NA
2816,10.1177/1461444819893991,se,man,Manual,pragm,NA
2817,10.1177/1461444819899625,en,man,Manual,const,NA
2818,10.1177/1461444819899625,en,man,Manual,quali,NA
2819,10.1177/1461444819899625,en,man,Manual,pragm,NA
2820,10.1177/1461444819899625,de,man,Manual,const,NA
2821,10.1177/1461444819899625,de,man,Manual,quali,NA
2822,10.1177/1461444819899625,de,man,Manual,pragm,NA
2823,10.1177/1464884915595472,en,man,Manual,thing,NA
2824,10.1177/1464884915595472,en,man,Manual,attri,NA
2825,10.1177/1464884915595472,en,man,Manual,frame,NA
2826,10.1177/1464884915595472,cn,man,Manual,thing,NA
2827,10.1177/1464884915595472,cn,man,Manual,attri,NA
2828,10.1177/1464884915595472,cn,man,Manual,frame,NA
2829,10.1177/1464884916657509,es,man,Manual,quali,NA
2830,10.1177/1464884916657509,pt,man,Manual,quali,NA
2831,10.1177/1464884916667872,en,man,Manual,const,NA
2832,10.1177/1464884916667872,en,man,Manual,theme,NA
2833,10.1177/1464884916667872,de,man,Manual,const,NA
2834,10.1177/1464884916667872,de,man,Manual,theme,NA
2835,10.1177/1464884916667872,fr,man,Manual,const,NA
2836,10.1177/1464884916667872,fr,man,Manual,theme,NA
2837,10.1177/1464884916667872,it,man,Manual,const,NA
2838,10.1177/1464884916667872,it,man,Manual,theme,NA
2839,10.1177/1464884916680372,en,man,Manual,quali,NA
2840,10.1177/1464884916680372,en,man,Manual,frame,NA
2841,10.1177/1464884916680372,de,man,Manual,quali,NA
2842,10.1177/1464884916680372,de,man,Manual,frame,NA
2843,10.1177/1464884916680372,pt,man,Manual,quali,NA
2844,10.1177/1464884916680372,pt,man,Manual,frame,NA
2845,10.1177/1464884916683548,de,man,Manual,thing,NA
2846,10.1177/1464884916683548,de,man,Manual,frame,NA
2847,10.1177/1464884916683548,es,man,Manual,thing,NA
2848,10.1177/1464884916683548,es,man,Manual,frame,NA
2849,10.1177/1464884916689152,en,man,Manual,const,NA
2850,10.1177/1464884916689152,he,man,Manual,const,NA
2851,10.1177/1464884918774311,en,man,Manual,forma,NA
2852,10.1177/1464884918774311,en,man,Manual,thing,NA
2853,10.1177/1464884918774311,en,man,Manual,types,NA
2854,10.1177/1464884918774311,en,man,Manual,theme,NA
2855,10.1177/1464884918774311,de,man,Manual,forma,NA
2856,10.1177/1464884918774311,de,man,Manual,thing,NA
2857,10.1177/1464884918774311,de,man,Manual,types,NA
2858,10.1177/1464884918774311,de,man,Manual,theme,NA
2859,10.1177/1464884918774311,nl,man,Manual,forma,NA
2860,10.1177/1464884918774311,nl,man,Manual,thing,NA
2861,10.1177/1464884918774311,nl,man,Manual,types,NA
2862,10.1177/1464884918774311,nl,man,Manual,theme,NA
2863,10.1177/1464884918774311,pt,man,Manual,forma,NA
2864,10.1177/1464884918774311,pt,man,Manual,thing,NA
2865,10.1177/1464884918774311,pt,man,Manual,types,NA
2866,10.1177/1464884918774311,pt,man,Manual,theme,NA
2867,10.1177/1464884918774311,ru,man,Manual,forma,NA
2868,10.1177/1464884918774311,ru,man,Manual,thing,NA
2869,10.1177/1464884918774311,ru,man,Manual,types,NA
2870,10.1177/1464884918774311,ru,man,Manual,theme,NA
2871,10.1177/1464884918774311,cz,man,Manual,forma,NA
2872,10.1177/1464884918774311,cz,man,Manual,thing,NA
2873,10.1177/1464884918774311,cz,man,Manual,types,NA
2874,10.1177/1464884918774311,cz,man,Manual,theme,NA
2875,10.1177/1464884918774311,pl,man,Manual,forma,NA
2876,10.1177/1464884918774311,pl,man,Manual,thing,NA
2877,10.1177/1464884918774311,pl,man,Manual,types,NA
2878,10.1177/1464884918774311,pl,man,Manual,theme,NA
2879,10.1177/1464884918774311,ua,man,Manual,forma,NA
2880,10.1177/1464884918774311,ua,man,Manual,thing,NA
2881,10.1177/1464884918774311,ua,man,Manual,types,NA
2882,10.1177/1464884918774311,ua,man,Manual,theme,NA
2883,10.1177/1464884918774311,lv,man,Manual,forma,NA
2884,10.1177/1464884918774311,lv,man,Manual,thing,NA
2885,10.1177/1464884918774311,lv,man,Manual,types,NA
2886,10.1177/1464884918774311,lv,man,Manual,theme,NA
2887,10.1177/1464884918774311,ro,man,Manual,forma,NA
2888,10.1177/1464884918774311,ro,man,Manual,thing,NA
2889,10.1177/1464884918774311,ro,man,Manual,types,NA
2890,10.1177/1464884918774311,ro,man,Manual,theme,NA
2891,10.1177/1464884918774311,sr,man,Manual,forma,NA
2892,10.1177/1464884918774311,sr,man,Manual,thing,NA
2893,10.1177/1464884918774311,sr,man,Manual,types,NA
2894,10.1177/1464884918774311,sr,man,Manual,theme,NA
2895,10.1177/1464884918774311,al,man,Manual,forma,NA
2896,10.1177/1464884918774311,al,man,Manual,thing,NA
2897,10.1177/1464884918774311,al,man,Manual,types,NA
2898,10.1177/1464884918774311,al,man,Manual,theme,NA
2899,10.1177/1464884919830181,en,man,Manual,theme,NA
2900,10.1177/1464884919830181,en,man,Manual,attri,NA
2901,10.1177/1464884919830181,pl,man,Manual,theme,NA
2902,10.1177/1464884919830181,pl,man,Manual,attri,NA
2903,10.1177/1464884919830479,en,man,Manual,forma,NA
2904,10.1177/1464884919830479,en,man,Manual,thing,NA
2905,10.1177/1464884919830479,en,man,Manual,const,NA
2906,10.1177/1464884919830479,ru,man,Manual,forma,NA
2907,10.1177/1464884919830479,ru,man,Manual,thing,NA
2908,10.1177/1464884919830479,ru,man,Manual,const,NA
2909,10.1177/1464884919870323,en,man,Manual,const,NA
2910,10.1177/1464884919870323,jp,man,Manual,const,NA
2911,10.1177/1464884920929202,en,man,Manual,pragm,NA
2912,10.1177/1464884920929202,kr,man,Manual,pragm,NA
2913,10.1177/1940161216631114,en,man,Manual,thing,NA
2914,10.1177/1940161216631114,en,man,Manual,attri,NA
2915,10.1177/1940161216631114,en,man,Manual,props,NA
2916,10.1177/1940161216631114,cn,man,Manual,thing,NA
2917,10.1177/1940161216631114,cn,man,Manual,attri,NA
2918,10.1177/1940161216631114,cn,man,Manual,props,NA
2919,10.1177/1940161216631114,pt,man,Manual,thing,NA
2920,10.1177/1940161216631114,pt,man,Manual,attri,NA
2921,10.1177/1940161216631114,pt,man,Manual,props,NA
2922,10.1177/1940161216661848,en,man,Manual,frame,NA
2923,10.1177/1940161216661848,de,man,Manual,frame,NA
2924,10.1177/1940161216661848,pt,man,Manual,frame,NA
2925,10.1177/1940161217708525,en,man,Manual,props,NA
2926,10.1177/1940161217708525,en,man,Manual,frame,NA
2927,10.1177/1940161217708525,nl,man,Manual,props,NA
2928,10.1177/1940161217708525,nl,man,Manual,frame,NA
2929,10.1177/1940161217708525,es,man,Manual,props,NA
2930,10.1177/1940161217708525,es,man,Manual,frame,NA
2931,10.1177/1940161217708525,dk,man,Manual,props,NA
2932,10.1177/1940161217708525,dk,man,Manual,frame,NA
2933,10.1177/1940161218782740,en,man,Manual,thing,NA
2934,10.1177/1940161218782740,en,man,Manual,const,NA
2935,10.1177/1940161218782740,en,man,Manual,quali,NA
2936,10.1177/1940161218782740,fr,man,Manual,thing,NA
2937,10.1177/1940161218782740,fr,man,Manual,const,NA
2938,10.1177/1940161218782740,fr,man,Manual,quali,NA
2939,10.1177/1940161218782740,se,man,Manual,thing,NA
2940,10.1177/1940161218782740,se,man,Manual,const,NA
2941,10.1177/1940161218782740,se,man,Manual,quali,NA
2942,10.1177/1940161218785979,en,man,Manual,thing,NA
2943,10.1177/1940161218785979,en,man,Manual,quali,NA
2944,10.1177/1940161218785979,en,man,Manual,attri,NA
2945,10.1177/1940161218785979,en,man,Manual,pragm,NA
2946,10.1177/1940161218785979,de,man,Manual,thing,NA
2947,10.1177/1940161218785979,de,man,Manual,quali,NA
2948,10.1177/1940161218785979,de,man,Manual,attri,NA
2949,10.1177/1940161218785979,de,man,Manual,pragm,NA
2950,10.1177/1940161218785979,nl,man,Manual,thing,NA
2951,10.1177/1940161218785979,nl,man,Manual,quali,NA
2952,10.1177/1940161218785979,nl,man,Manual,attri,NA
2953,10.1177/1940161218785979,nl,man,Manual,pragm,NA
2954,10.1177/1940161218785979,fr,man,Manual,thing,NA
2955,10.1177/1940161218785979,fr,man,Manual,quali,NA
2956,10.1177/1940161218785979,fr,man,Manual,attri,NA
2957,10.1177/1940161218785979,fr,man,Manual,pragm,NA
2958,10.1177/1940161218785979,it,man,Manual,thing,NA
2959,10.1177/1940161218785979,it,man,Manual,quali,NA
2960,10.1177/1940161218785979,it,man,Manual,attri,NA
2961,10.1177/1940161218785979,it,man,Manual,pragm,NA
2962,10.1177/1940161218785979,se,man,Manual,thing,NA
2963,10.1177/1940161218785979,se,man,Manual,quali,NA
2964,10.1177/1940161218785979,se,man,Manual,attri,NA
2965,10.1177/1940161218785979,se,man,Manual,pragm,NA
2966,10.1177/1940161218785979,pl,man,Manual,thing,NA
2967,10.1177/1940161218785979,pl,man,Manual,quali,NA
2968,10.1177/1940161218785979,pl,man,Manual,attri,NA
2969,10.1177/1940161218785979,pl,man,Manual,pragm,NA
2970,10.1177/1940161218785979,bg,man,Manual,thing,NA
2971,10.1177/1940161218785979,bg,man,Manual,quali,NA
2972,10.1177/1940161218785979,bg,man,Manual,attri,NA
2973,10.1177/1940161218785979,bg,man,Manual,pragm,NA
2974,10.1177/1940161218786426,cn,man,Manual,thing,NA
2975,10.1177/1940161218786426,cn,man,Manual,types,NA
2976,10.1177/1940161218786426,cn,man,Manual,attri,NA
2977,10.1177/1940161218786426,cn,man,Manual,props,NA
2978,10.1177/1940161218786426,ru,man,Manual,thing,NA
2979,10.1177/1940161218786426,ru,man,Manual,types,NA
2980,10.1177/1940161218786426,ru,man,Manual,attri,NA
2981,10.1177/1940161218786426,ru,man,Manual,props,NA
2982,10.1177/1940161218786426,ar,man,Manual,thing,NA
2983,10.1177/1940161218786426,ar,man,Manual,types,NA
2984,10.1177/1940161218786426,ar,man,Manual,attri,NA
2985,10.1177/1940161218786426,ar,man,Manual,props,NA
2986,10.1177/1940161218786426,fs,man,Manual,thing,NA
2987,10.1177/1940161218786426,fs,man,Manual,types,NA
2988,10.1177/1940161218786426,fs,man,Manual,attri,NA
2989,10.1177/1940161218786426,fs,man,Manual,props,NA
2990,10.1177/1940161218788956,en,man,Manual,quali,NA
2991,10.1177/1940161218788956,en,man,Manual,attri,NA
2992,10.1177/1940161218788956,de,man,Manual,quali,NA
2993,10.1177/1940161218788956,de,man,Manual,attri,NA
2994,10.1177/1940161218788956,fr,man,Manual,quali,NA
2995,10.1177/1940161218788956,fr,man,Manual,attri,NA
2996,10.1177/1940161218805143,en,man,Manual,thing,NA
2997,10.1177/1940161218805143,en,man,Manual,theme,NA
2998,10.1177/1940161218805143,de,man,Manual,thing,NA
2999,10.1177/1940161218805143,de,man,Manual,theme,NA
3000,10.1177/1940161218805143,nl,man,Manual,thing,NA
3001,10.1177/1940161218805143,nl,man,Manual,theme,NA
3002,10.1177/1940161218805143,fr,man,Manual,thing,NA
3003,10.1177/1940161218805143,fr,man,Manual,theme,NA
3004,10.1177/1940161218805143,pt,man,Manual,thing,NA
3005,10.1177/1940161218805143,pt,man,Manual,theme,NA
3006,10.1177/1940161218805143,gr,man,Manual,thing,NA
3007,10.1177/1940161218805143,gr,man,Manual,theme,NA
3008,10.1177/1940161218819430,en,man,Manual,thing,NA
3009,10.1177/1940161218819430,en,man,Manual,theme,NA
3010,10.1177/1940161218819430,en,man,Manual,quali,NA
3011,10.1177/1940161218819430,de,man,Manual,thing,NA
3012,10.1177/1940161218819430,de,man,Manual,theme,NA
3013,10.1177/1940161218819430,de,man,Manual,quali,NA
3014,10.1177/1940161218819430,fr,man,Manual,thing,NA
3015,10.1177/1940161218819430,fr,man,Manual,theme,NA
3016,10.1177/1940161218819430,fr,man,Manual,quali,NA
3017,10.1177/1940161218819430,it,man,Manual,thing,NA
3018,10.1177/1940161218819430,it,man,Manual,theme,NA
3019,10.1177/1940161218819430,it,man,Manual,quali,NA
3020,10.1177/1940161219872155,en,man,Manual,quali,NA
3021,10.1177/1940161219872155,de,man,Manual,quali,NA
3022,10.1177/1940161219872155,es,man,Manual,quali,NA
3023,10.1177/1940161219872155,cn,man,Manual,quali,NA
3024,10.1177/1940161219872155,pt,man,Manual,quali,NA
3025,10.1177/1940161219872155,gr,man,Manual,quali,NA
3026,10.1177/1940161219872155,ru,man,Manual,quali,NA
3027,10.1177/1940161219872155,pl,man,Manual,quali,NA
3028,10.1177/1940161219872155,hu,man,Manual,quali,NA
3029,10.1177/1940161220910106,en,man,Manual,quali,NA
3030,10.1177/1940161220910106,de,man,Manual,quali,NA
3031,10.1177/1940161220910106,es,man,Manual,quali,NA
3032,10.1177/1940161220910106,cn,man,Manual,quali,NA
3033,10.1177/1940161220910106,pt,man,Manual,quali,NA
3034,10.1177/1940161220912694,de,man,Manual,thing,NA
3035,10.1177/1940161220912694,de,man,Manual,const,NA
3036,10.1177/1940161220912694,de,man,Manual,attri,NA
3037,10.1177/1940161220912694,fr,man,Manual,thing,NA
3038,10.1177/1940161220912694,fr,man,Manual,const,NA
3039,10.1177/1940161220912694,fr,man,Manual,attri,NA
3040,10.1177/1940161220912694,it,man,Manual,thing,NA
3041,10.1177/1940161220912694,it,man,Manual,const,NA
3042,10.1177/1940161220912694,it,man,Manual,attri,NA
3043,10.1177/2056305117717888,en,man,Manual,forma,NA
3044,10.1177/2056305117717888,en,man,Manual,thing,NA
3045,10.1177/2056305117717888,en,man,Manual,const,NA
3046,10.1177/2056305117717888,en,man,Manual,types,NA
3047,10.1177/2056305117717888,en,man,Manual,quali,NA
3048,10.1177/2056305117717888,un,man,Manual,forma,NA
3049,10.1177/2056305117717888,un,man,Manual,thing,NA
3050,10.1177/2056305117717888,un,man,Manual,const,NA
3051,10.1177/2056305117717888,un,man,Manual,types,NA
